delta_mu_ev,p_th_w_cm3,temperature_k
1.2689869572205366,13599053.474610714,308.3659438739731
1.2689869572205366,14208827.139572183,308.7408946181677
1.2689869572205366,14845942.701760154,309.11584536236234
1.2689869572205366,15511626.155977132,309.49079610655696
1.2689869572205366,16207158.469920997,309.86574685075163
1.2689869572205366,16933878.049137734,310.36309004911607
1.2689869572205366,17693183.31250121,310.9286997061471
1.2689869572205366,18486535.38317595,311.4943093631781
1.2689869572205366,19315460.900241155,312.0599190202091
1.2689869572205366,20181554.956386276,312.62552867724014
1.2689869572205366,21086484.167331174,313.19113833427116
1.2689869572205366,22031989.878877334,313.75674799130223
1.2689869572205366,23019891.517761182,314.32235764833325
1.2689869572205366,24052090.09275814,314.88796730536427
1.2689869572205366,25130571.852773752,315.5971506682637
1.2689869572205366,26257412.108961657,316.34179647851124
1.2689869572205366,27434779.22822313,317.08644228875886
1.2689869572205366,28664938.805772793,317.8310880990064
1.2689869572205366,29950258.024799734,318.57573390925404
1.2689869572205366,31293210.21161335,319.3203797195016
1.2689869572205366,32696379.59503923,320.079886142197
1.2689869572205366,34162466.279223636,320.9947096171198
1.2689869572205366,35694291.43941561,321.9095330920426
1.2689869572205366,37294802.75072504,322.82435656696543
1.2689869572205366,38967080.06030269,323.7391800418882
1.2689869572205366,40714341.31385827,324.654003516811
1.2689869572205366,42539948.74791935,325.6701519536522
1.2689869572205366,44447415.35974796,326.74793262840143
1.2689869572205366,46440411.66736443,327.8257133031506
1.2689869572205366,48522772.77268679,328.90349397789987
1.2689869572205366,50698505.741377145,329.98127465264906
1.2689869572205366,52971797.313596256,331.2132514051215
1.2689869572205366,55347021.9605037,332.4479545261234
1.2689869572205366,57828750.302006915,333.68265764712527
1.2689869572205366,60421757.90195723,334.91736076812714
1.2689869572205366,63131034.45771735,336.29371396819596
1.2689869572205366,65961793.40178371,337.6802279361174
1.2689869572205366,68919481.93394004,339.0667419040388
1.2689869572205366,72009791.50324684,340.5014554443383
1.2689869572205366,75238668.76003717,342.03541235670764
1.2689869572205366,78612326.9989936,343.5693692690769
1.2689869572205366,82137258.11532617,345.11300477182
1.2689869572205366,85820245.09705816,346.79064782837924
1.2689869572205366,89668375.07745907,348.46829088493854
1.2689869572205366,93689052.97274081,350.1581503151217
1.2689869572205366,97890015.7312605,351.97623166983215
1.2689869572205366,102279347.22164904,353.79431302454253
1.2689869572205366,106865493.78851491,355.658749240251
1.2689869572205366,111657280.50565664,357.61444927882917
1.2689869572205366,116663928.15805982,359.57014931740736
1.2689869572205366,121895070.98535706,361.6313038941719
1.2689869572205366,127360775.22089447,363.7221663218747
1.2689869572205366,133071558.46207896,365.8647520293256
1.2689869572205366,139038409.90928078,368.0886309860491
1.2689869572205366,145272811.51223677,370.3309380107438
1.2689869572205366,151786760.06464577,372.6859545313177
1.2689869572205366,158592790.28947327,375.04322382338836
1.2689869572205366,165703998.9593874,377.52772967476864
1.2689869572205366,173134070.09874213,380.0128660965701
1.2689869572205366,180897301.3155984,382.62541351163065
1.2689869572205366,189008631.31446946,385.24950751572857
1.2689869572205366,197483668.64270258,387.9888236896794
1.2689869572205366,206338721.72585514,390.7615388048415
1.2689869572205366,215590830.24981466,393.6265042728651
1.2689869572205366,225257797.95010096,396.55636884062244
1.2689869572205366,235358226.87139407,399.5459990434002
1.2689869572205366,245911553.16326857,402.6406285478693
1.2689869572205366,256938084.4809573,405.78385758511394
1.2689869572205366,268459039.06317556,409.0203264088705
1.2689869572205366,280496586.56214017,412.34212622720247
1.2689869572205366,293073890.70441055,415.72638504936236
1.2689869572205366,306215153.8645998,419.20701746007194
1.2689869572205366,319945663.63775164,422.7813008420556
1.2689869572205366,334291841.49999475,426.4296213447298
1.2689869572205366,349281293.6511126,430.15730788541464
1.2689869572205366,364942864.13686424,434.0005237442248
1.2689869572205366,381306690.3532797,437.93263022113985
1.2689869572205366,398404261.0397354,441.95331416264867
1.2689869572205366,416268476.87240523,446.06688174981315
1.2689869572205366,434933713.7746875,450.2773669898079
1.2689869572205366,454435889.0664341,454.5996126781424
1.2689869572205366,474812530.57927257,459.0300754258927
1.2689869572205366,496102848.87101966,463.5647076832187
1.2689869572205366,518347812.6781472,468.2069350690773
1.2689869572205366,541590227.751492,472.9600133303002
1.2689869572205366,565874819.2269143,477.827046076236
1.2689869572205366,591248317.689408,482.8110000798664
1.2689869572205366,617759549.0962756,487.9147185316326
1.2689869572205366,645459528.7324071,493.14093256375884
1.2689869572205366,674401559.3784575,498.4922713077363
1.2689869572205366,704641333.8808298,503.9712707030156
1.2689869572205366,736237042.3208358,509.5803812386636
1.2689869572205366,769249483.9892601,515.3286505225484
1.2689869572205366,803742184.3817979,521.2227125029026
1.2689869572205366,839781517.4405022,527.2558489638888
1.2689869572205366,877436833.2764639,533.4301620865892
1.2689869572205366,916780591.6195047,539.7477004461254
1.2689869572205366,957888501.2516764,546.2329141927734
1.2689869572205366,1000839665.6928768,552.8718230933565
1.2689869572205366,1045716735.4189245,559.6615234529876
1.2689869572205366,1092606066.9050035,566.6316695158462
1.2689869572205366,1141597888.800525,573.7637556630077
1.2689869572205366,1192786475.5551703,581.0709740526232
1.2689869572205366,1246270328.8302283,588.5598084530702
1.2689869572205366,1302152367.0443103,596.2302781973585
1.2689869572205366,1360540123.4181902,604.0893040488729
1.2689869572205366,1421545952.899827,612.147414957135
1.2689869572205366,1485287248.3678753,620.395046374943
1.2689869572205366,1551886666.5294878,628.8578856996347
1.2689869572205366,1621472363.9474251,637.5300849334934
1.2689869572205366,1694178243.6502893,646.4145398413604
1.2689869572205366,1770144212.8008215,655.5195719041824
1.2689869572205366,1849516451.917683,664.8551118630253
1.2689869572205366,1932447696.1692073,674.4305000984605
1.2689869572205366,2019097529.2799683,684.2463753566303
1.2689869572205366,2109632690.6161914,694.3100705530095
1.2689869572205366,2204227396.0404425,704.6286784525672
1.2689869572205366,2303063673.1535196,715.2115507991291
1.2689869572205366,2406331711.5681205,726.0702090769533
1.2689869572205366,2514230228.8888664,737.206515179081
1.2689869572205366,2626966853.102355,748.6266530574575
1.2689869572205366,2744758522.1136813,760.3402973439813
1.2689869572205366,2867831901.197617,772.3673278413253
1.2689869572205366,2996423819.168345,784.6981404090124
1.2689869572205366,3130781724.10661,797.36209898972
1.2689869572205366,3271164159.521477,810.3494751367483
1.2689869572205366,3417841261.862904,823.6876956706259
1.2689869572205366,3571095280.3424754,837.3775086147162
1.2689869572205366,3731221120.0626082,851.429232223558
1.2689869572205366,3898526909.49935,865.8561287115106
1.2689869572205366,4073334593.430777,880.6709909403935
1.2689869572205366,4255980552.451959,895.8861708421078
1.2689869572205366,4446816250.268616,911.5136051305005
1.2689869572205366,4646208910.015041,927.5648386581702
1.2689869572205366,4854542220.897739,944.0510457168889
1.2689869572205366,5072217076.524537,
1.2689869572205366,5299652346.339965,
1.2689869572205366,5537285681.65133,
1.2689869572205366,5785574357.796554,
1.2689869572205366,6044996154.074292,
1.2734084032692823,169259.77349657248,
1.2734084032692823,176849.28350241546,
1.2734084032692823,184779.10273199715,
1.2734084032692823,193064.49045339567,
1.2734084032692823,201721.39015141348,
1.2734084032692823,210766.46020745797,
1.2734084032692823,220217.10595509052,
1.2734084032692823,230091.51317292723,
1.2734084032692823,240408.6830793425,
1.2734084032692823,251188.46889631436,
1.2734084032692823,262451.61405277165,
1.2734084032692823,274219.7921009569,
1.2734084032692823,286515.648422616,
1.2734084032692823,299362.84380526963,
1.2734084032692823,312786.09997241636,
1.2734084032692823,326811.24715529,
1.2734084032692823,341465.2737977004,
1.2734084032692823,356776.37848961394,
1.2734084032692823,372774.0242294046,
1.2734084032692823,389488.9951191934,
1.2734084032692823,406953.45560237335,
1.2734084032692823,425201.01235731115,
1.2734084032692823,444266.77896632627,
1.2734084032692823,464187.4434843896,
1.2734084032692823,485001.3390375632,
1.2734084032692823,506748.51758703357,
1.2734084032692823,529470.8270006806,
1.2734084032692823,553211.9915804917,
1.2734084032692823,578017.6962007778,
1.2734084032692823,603935.6742190988,
1.2734084032692823,631015.7993290632,
1.2734084032692823,659310.1815317546,
1.2734084032692823,688873.2674104603,
1.2734084032692823,719761.9449016621,
1.2734084032692823,752035.6527638973,
1.2734084032692823,785756.4949551336,
1.2734084032692823,820989.3601387736,
1.2734084032692823,857802.0465482239,
1.2734084032692823,896265.3924503276,
1.2734084032692823,936453.4124586988,
1.2734084032692823,978443.439959268,
1.2734084032692823,1022316.2759221067,
1.2734084032692823,1068156.3443858884,
1.2734084032692823,1116051.8549141805,
1.2734084032692823,1166094.9723361852,
1.2734084032692823,1218381.9940985532,
1.2734084032692823,1273013.5355695528,
1.2734084032692823,1330094.7236521684,
1.2734084032692823,1389735.3990786993,
1.2734084032692823,1452050.3277761296,
1.2734084032692823,1517159.4217089994,
1.2734084032692823,1585187.9696247433,
1.2734084032692823,1656266.878145513,
1.2734084032692823,1730532.9236704195,
1.2734084032692823,1808129.015572926,
1.2734084032692823,1889204.471199858,
1.2734084032692823,1973915.3032012084,
1.2734084032692823,2062424.5197436474,
1.2734084032692823,2154902.438185429,
1.2734084032692823,2251527.0128163006,
1.2734084032692823,2352484.177293076,
1.2734084032692823,2457968.2024298273,
1.2734084032692823,2568182.07003118,300.12911580490476
1.2734084032692823,2683337.863488053,300.29203673073243
1.2734084032692823,2803657.1758875377,300.4549576565601
1.2734084032692823,2929371.536422134,300.6178785823878
1.2734084032692823,3060722.8559189537,300.78079950821547
1.2734084032692823,3197963.8923461935,300.94372043404314
1.2734084032692823,3341358.7371926433,301.1066413598708
1.2734084032692823,3491183.3236561734,301.2695622856985
1.2734084032692823,3647725.9576190948,301.43248321152623
1.2734084032692823,3811287.8724321513,301.5954041373539
1.2734084032692823,3982183.808574698,301.7583250631816
1.2734084032692823,4160742.6193065103,301.92124598900926
1.2734084032692823,4347307.903476667,302.08416691483694
1.2734084032692823,4542238.666707217,302.2470878406646
1.2734084032692823,4745910.012223934,302.4100087664923
1.2734084032692823,4958713.862663529,302.57292969232
1.2734084032692823,5181059.714246271,302.73585061814765
1.2734084032692823,5413375.42476529,302.8987715439754
1.2734084032692823,5656108.036908795,303.06169246980306
1.2734084032692823,5909724.63849971,303.22461339563074
1.2734084032692823,6174713.261307829,303.3875343214584
1.2734084032692823,6451583.820164252,303.5504552472861
1.2734084032692823,6740869.094185154,303.7133761731138
1.2734084032692823,7043125.751993056,303.87629709894145
1.2734084032692823,7358935.422908424,304.0392180247691
1.2734084032692823,7688905.816172878,304.20213895059686
1.2734084032692823,8033671.890357721,304.36505987642454
1.2734084032692823,8393897.075208064,304.5279808022522
1.2734084032692823,8770274.548273738,304.6909017280799
1.2734084032692823,9163528.568783592,304.85382265390757
1.2734084032692823,9574415.871329937,305.03859251246917
1.2734084032692823,10003727.122044997,305.41411124627086
1.2734084032692823,10452288.440071465,305.78962998007256
1.2734084032692823,10920962.987254921,306.16514871387426
1.2734084032692823,11410652.629117116,306.54066744767596
1.2734084032692823,11922299.670306366,306.91618618147766
1.2734084032692823,12456888.667864501,307.29170491527935
1.2734084032692823,13015448.325799676,307.66722364908105
1.2734084032692823,13599053.474610714,308.04274238288275
1.2734084032692823,14208827.139572183,308.41826111668445
1.2734084032692823,14845942.701760154,308.79377985048615
1.2734084032692823,15511626.155977132,309.16929858428784
1.2734084032692823,16207158.469920997,309.54481731808954
1.2734084032692823,16933878.049137734,309.92033605189124
1.2734084032692823,17693183.31250121,310.4465940126534
1.2734084032692823,18486535.38317595,311.01344108177295
1.2734084032692823,19315460.900241155,311.5802881508925
1.2734084032692823,20181554.956386276,312.147135220012
1.2734084032692823,21086484.167331174,312.71398228913154
1.2734084032692823,22031989.878877334,313.28082935825114
1.2734084032692823,23019891.517761182,313.84767642737063
1.2734084032692823,24052090.09275814,314.4145234964902
1.2734084032692823,25130571.852773752,314.9813705656097
1.2734084032692823,26257412.108961657,315.722160964262
1.2734084032692823,27434779.22822313,316.4688622742747
1.2734084032692823,28664938.805772793,317.2155635842875
1.2734084032692823,29950258.024799734,317.9622648943003
1.2734084032692823,31293210.21161335,318.708966204313
1.2734084032692823,32696379.59503923,319.4556675143258
1.2734084032692823,34162466.279223636,320.2487394029918
1.2734084032692823,35694291.43941561,321.16653906246427
1.2734084032692823,37294802.75072504,322.0843387219368
1.2734084032692823,38967080.06030269,323.0021383814093
1.2734084032692823,40714341.31385827,323.9199380408818
1.2734084032692823,42539948.74791935,324.83773770035424
1.2734084032692823,44447415.35974796,325.89049991802057
1.2734084032692823,46440411.66736443,326.9722472477714
1.2734084032692823,48522772.77268679,328.05399457752225
1.2734084032692823,50698505.741377145,329.13574190727303
1.2734084032692823,52971797.313596256,330.2492474943185
1.2734084032692823,55347021.9605037,331.4889539511329
1.2734084032692823,57828750.302006915,332.7286604079473
1.2734084032692823,60421757.90195723,333.9683668647617
1.2734084032692823,63131034.45771735,335.2337322646222
1.2734084032692823,65961793.40178371,336.6263153955258
1.2734084032692823,68919481.93394004,338.01889852642944
1.2734084032692823,72009791.50324684,339.41148165733307
1.2734084032692823,75238668.76003717,340.88982205615855
1.2734084032692823,78612326.9989936,342.4309306870063
1.2734084032692823,82137258.11532617,343.9720393178541
1.2734084032692823,85820245.09705816,345.56135460409945
1.2734084032692823,89668375.07745907,347.24723959600533
1.2734084032692823,93689052.97274081,348.9331245879112
1.2734084032692823,97890015.7312605,350.6709752521149
1.2734084032692823,102279347.22164904,352.49838979360715
1.2734084032692823,106865493.78851491,354.32580433509946
1.2734084032692823,111657280.50565664,356.2407515786969
1.2734084032692823,116663928.15805982,358.20687225475734
1.2734084032692823,121895070.98535706,360.18498049320874
1.2734084032692823,127360775.22089447,362.287343697568
1.2734084032692823,133071558.46207896,364.3897069019273
1.2734084032692823,139038409.90928078,366.58723299323003
1.2734084032692823,145272811.51223677,368.8236830284209
1.2734084032692823,151786760.06464577,371.12279737576137
1.2734084032692823,158592790.28947327,373.4914436492572
1.2734084032692823,165703998.9593874,375.9074891310396
1.2734084032692823,173134070.09874213,378.40667054406543
1.2734084032692823,180897301.3155984,380.952635935027
1.2734084032692823,189008631.31446946,383.5808910307561
1.2734084032692823,197483668.64270258,386.2679352312044
1.2734084032692823,206338721.72585514,389.0239770027275
1.2734084032692823,215590830.24981466,391.86181878191803
1.2734084032692823,225257797.95010096,394.74451328390944
1.2734084032692823,235358226.87139407,397.7417249792285
1.2734084032692823,245911553.16326857,400.78118293355055
1.2734084032692823,256938084.4809573,403.91430460333083
1.2734084032692823,268459039.06317556,407.1284570316088
1.2734084032692823,280496586.56214017,410.40017637655257
1.2734084032692823,293073890.70441055,413.78061601027036
1.2734084032692823,306215153.8645998,417.2395097193041
1.2734084032692823,319945663.63775164,420.7685779509566
1.2734084032692823,334291841.49999475,424.39393999263666
1.2734084032692823,349281293.6511126,428.1206952076537
1.2734084032692823,364942864.13686424,431.92829234344356
1.2734084032692823,381306690.3532797,435.82167498374895
1.2734084032692823,398404261.0397354,439.811145301695
1.2734084032692823,416268476.87240523,443.91562110160885
1.2734084032692823,434933713.7746875,448.11450079154883
1.2734084032692823,454435889.0664341,452.41183135442276
1.2734084032692823,474812530.57927257,456.81141801811174
1.2734084032692823,496102848.87101966,461.31685245551034
1.2734084032692823,518347812.6781472,465.931536803938
1.2734084032692823,541590227.751492,470.65870421497397
1.2734084032692823,565874819.2269143,475.5014365110383
1.2734084032692823,591248317.689408,480.46267941832286
1.2734084032692823,617759549.0962756,485.54525576066544
1.2734084032692823,645459528.7324071,490.7518769308284
1.2734084032692823,674401559.3784575,496.08515290079754
1.2734084032692823,704641333.8808298,501.54760098827586
1.2734084032692823,736237042.3208358,507.1416535604376
1.2734084032692823,769249483.9892601,512.8696648264698
1.2734084032692823,803742184.3817979,518.7339168462128
1.2734084032692823,839781517.4405022,524.7366248622301
1.2734084032692823,877436833.2764639,530.8971509939807
1.2734084032692823,916780591.6195047,537.2075520491255
1.2734084032692823,957888501.2516764,543.6645621676784
1.2734084032692823,1000839665.6928768,550.2750373308573
1.2734084032692823,1045716735.4189245,557.0623980665613
1.2734084032692823,1092606066.9050035,564.003702667557
1.2734084032692823,1141597888.800525,571.1195006015589
1.2734084032692823,1192786475.5551703,578.4115463270289
1.2734084032692823,1246270328.8302283,585.8783184145734
1.2734084032692823,1302152367.0443103,593.5350713603244
1.2734084032692823,1360540123.4181902,601.3782779551556
1.2734084032692823,1421545952.899827,609.4128308445864
1.2734084032692823,1485287248.3678753,617.6562295718845
1.2734084032692823,1551886666.5294878,626.0966873096615
1.2734084032692823,1621472363.9474251,634.7467965384722
1.2734084032692823,1694178243.6502893,643.6234731926385
1.2734084032692823,1770144212.8008215,652.7194074814363
1.2734084032692823,1849516451.917683,662.0427330045079
1.2734084032692823,1932447696.1692073,671.6012844104913
1.2734084032692823,2019097529.2799683,681.402619414093
1.2734084032692823,2109632690.6161914,691.4540382700219
1.2734084032692823,2204227396.0404425,701.7626010785813
1.2734084032692823,2303063673.1535196,712.3351432337226
1.2734084032692823,2406331711.5681205,723.178289272337
1.2734084032692823,2514230228.8888664,734.2984653414828
1.2734084032692823,2626966853.102355,745.7097509134882
1.2734084032692823,2744758522.1136813,757.4209311764208
1.2734084032692823,2867831901.197617,769.4298325166444
1.2734084032692823,2996423819.168345,781.7603512869459
1.2734084032692823,3130781724.10661,794.408163405755
1.2734084032692823,3271164159.521477,807.3962687180832
1.2734084032692823,3417841261.862904,820.7212508611758
1.2734084032692823,3571095280.3424754,834.4030403663708
1.2734084032692823,3731221120.0626082,848.4526710438764
1.2734084032692823,3898526909.49935,862.8765258076512
1.2734084032692823,4073334593.430777,877.6874842414848
1.2734084032692823,4255980552.451959,892.8979756460798
1.2734084032692823,4446816250.268616,908.5200057709753
1.2734084032692823,4646208910.015041,924.5651810608649
1.2734084032692823,4854542220.897739,941.0532367170555
1.2734084032692823,5072217076.524537,
1.2734084032692823,5299652346.339965,
1.2734084032692823,5537285681.65133,
1.2734084032692823,5785574357.796554,
1.2734084032692823,6044996154.074292,
1.2778298493180282,169259.77349657248,
1.2778298493180282,176849.28350241546,
1.2778298493180282,184779.10273199715,
1.2778298493180282,193064.49045339567,
1.2778298493180282,201721.39015141348,
1.2778298493180282,210766.46020745797,
1.2778298493180282,220217.10595509052,
1.2778298493180282,230091.51317292723,
1.2778298493180282,240408.6830793425,
1.2778298493180282,251188.46889631436,
1.2778298493180282,262451.61405277165,
1.2778298493180282,274219.7921009569,
1.2778298493180282,286515.648422616,
1.2778298493180282,299362.84380526963,
1.2778298493180282,312786.09997241636,
1.2778298493180282,326811.24715529,
1.2778298493180282,341465.2737977004,
1.2778298493180282,356776.37848961394,
1.2778298493180282,372774.0242294046,
1.2778298493180282,389488.9951191934,
1.2778298493180282,406953.45560237335,
1.2778298493180282,425201.01235731115,
1.2778298493180282,444266.77896632627,
1.2778298493180282,464187.4434843896,
1.2778298493180282,485001.3390375632,
1.2778298493180282,506748.51758703357,
1.2778298493180282,529470.8270006806,
1.2778298493180282,553211.9915804917,
1.2778298493180282,578017.6962007778,
1.2778298493180282,603935.6742190988,
1.2778298493180282,631015.7993290632,
1.2778298493180282,659310.1815317546,
1.2778298493180282,688873.2674104603,
1.2778298493180282,719761.9449016621,
1.2778298493180282,752035.6527638973,
1.2778298493180282,785756.4949551336,
1.2778298493180282,820989.3601387736,
1.2778298493180282,857802.0465482239,
1.2778298493180282,896265.3924503276,
1.2778298493180282,936453.4124586988,
1.2778298493180282,978443.439959268,
1.2778298493180282,1022316.2759221067,
1.2778298493180282,1068156.3443858884,
1.2778298493180282,1116051.8549141805,
1.2778298493180282,1166094.9723361852,
1.2778298493180282,1218381.9940985532,
1.2778298493180282,1273013.5355695528,
1.2778298493180282,1330094.7236521684,
1.2778298493180282,1389735.3990786993,
1.2778298493180282,1452050.3277761296,
1.2778298493180282,1517159.4217089994,
1.2778298493180282,1585187.9696247433,
1.2778298493180282,1656266.878145513,
1.2778298493180282,1730532.9236704195,
1.2778298493180282,1808129.015572926,
1.2778298493180282,1889204.471199858,
1.2778298493180282,1973915.3032012084,
1.2778298493180282,2062424.5197436474,
1.2778298493180282,2154902.438185429,
1.2778298493180282,2251527.0128163006,
1.2778298493180282,2352484.177293076,
1.2778298493180282,2457968.2024298273,
1.2778298493180282,2568182.07003118,
1.2778298493180282,2683337.863488053,300.1486285600005
1.2778298493180282,2803657.1758875377,300.31165902881804
1.2778298493180282,2929371.536422134,300.4746894976356
1.2778298493180282,3060722.8559189537,300.6377199664532
1.2778298493180282,3197963.8923461935,300.80075043527074
1.2778298493180282,3341358.7371926433,300.9637809040883
1.2778298493180282,3491183.3236561734,301.1268113729059
1.2778298493180282,3647725.9576190948,301.28984184172344
1.2778298493180282,3811287.8724321513,301.452872310541
1.2778298493180282,3982183.808574698,301.6159027793586
1.2778298493180282,4160742.6193065103,301.77893324817614
1.2778298493180282,4347307.903476667,301.9419637169937
1.2778298493180282,4542238.666707217,302.1049941858113
1.2778298493180282,4745910.012223934,302.26802465462885
1.2778298493180282,4958713.862663529,302.4310551234464
1.2778298493180282,5181059.714246271,302.594085592264
1.2778298493180282,5413375.42476529,302.7571160610816
1.2778298493180282,5656108.036908795,302.92014652989917
1.2778298493180282,5909724.63849971,303.08317699871674
1.2778298493180282,6174713.261307829,303.2462074675343
1.2778298493180282,6451583.820164252,303.4092379363519
1.2778298493180282,6740869.094185154,303.57226840516944
1.2778298493180282,7043125.751993056,303.735298873987
1.2778298493180282,7358935.422908424,303.8983293428046
1.2778298493180282,7688905.816172878,304.06135981162214
1.2778298493180282,8033671.890357721,304.2243902804397
1.2778298493180282,8393897.075208064,304.3874207492573
1.2778298493180282,8770274.548273738,304.55045121807484
1.2778298493180282,9163528.568783592,304.7134816868924
1.2778298493180282,9574415.871329937,304.87651215571
1.2778298493180282,10003727.122044997,305.09121618107594
1.2778298493180282,10452288.440071465,305.46729179422084
1.2778298493180282,10920962.987254921,305.8433674073657
1.2778298493180282,11410652.629117116,306.21944302051054
1.2778298493180282,11922299.670306366,306.59551863365544
1.2778298493180282,12456888.667864501,306.9715942468003
1.2778298493180282,13015448.325799676,307.3476698599452
1.2778298493180282,13599053.474610714,307.72374547309005
1.2778298493180282,14208827.139572183,308.0998210862349
1.2778298493180282,14845942.701760154,308.4758966993798
1.2778298493180282,15511626.155977132,308.85197231252465
1.2778298493180282,16207158.469920997,309.22804792566956
1.2778298493180282,16933878.049137734,309.6041235388144
1.2778298493180282,17693183.31250121,309.98019915195925
1.2778298493180282,18486535.38317595,310.5381533245987
1.2778298493180282,19315460.900241155,311.1062158463865
1.2778298493180282,20181554.956386276,311.67427836817427
1.2778298493180282,21086484.167331174,312.242340889962
1.2778298493180282,22031989.878877334,312.81040341174986
1.2778298493180282,23019891.517761182,313.3784659335376
1.2778298493180282,24052090.09275814,313.9465284553254
1.2778298493180282,25130571.852773752,314.51459097711313
1.2778298493180282,26257412.108961657,315.10893981397743
1.2778298493180282,27434779.22822313,315.8576634164141
1.2778298493180282,28664938.805772793,316.6063870188508
1.2778298493180282,29950258.024799734,317.35511062128745
1.2778298493180282,31293210.21161335,318.10383422372416
1.2778298493180282,32696379.59503923,318.8525578261608
1.2778298493180282,34162466.279223636,319.60128142859753
1.2778298493180282,35694291.43941561,320.43041359399757
1.2778298493180282,37294802.75072504,321.3511455494308
1.2778298493180282,38967080.06030269,322.27187750486394
1.2778298493180282,40714341.31385827,323.1926094602971
1.2778298493180282,42539948.74791935,324.11334141573025
1.2778298493180282,44447415.35974796,325.0401768526683
1.2778298493180282,46440411.66736443,326.1258373217496
1.2778298493180282,48522772.77268679,327.21149779083095
1.2778298493180282,50698505.741377145,328.29715825991224
1.2778298493180282,52971797.313596256,329.3828187289935
1.2778298493180282,55347021.9605037,330.5370847267119
1.2778298493180282,57828750.302006915,331.7817326400763
1.2778298493180282,60421757.90195723,333.0263805534407
1.2778298493180282,63131034.45771735,334.2710284668051
1.2778298493180282,65961793.40178371,335.5794541563015
1.2778298493180282,68919481.93394004,336.9780375203368
1.2778298493180282,72009791.50324684,338.3766208843721
1.2778298493180282,75238668.76003717,339.7752042484074
1.2778298493180282,78612326.9989936,341.2993441615056
1.2778298493180282,82137258.11532617,342.84752980358803
1.2778298493180282,85820245.09705816,344.39571544567053
1.2778298493180282,89668375.07745907,346.03283053146146
1.2778298493180282,93689052.97274081,347.72687816024376
1.2778298493180282,97890015.7312605,349.42092578902606
1.2778298493180282,102279347.22164904,351.2088400134029
1.2778298493180282,106865493.78851491,353.0455049289734
1.2778298493180282,111657280.50565664,354.8821698445439
1.2778298493180282,116663928.15805982,356.8496575803326
1.2778298493180282,121895070.98535706,358.82611352737763
1.2778298493180282,127360775.22089447,360.85833070188767
1.2778298493180282,133071558.46207896,362.972107607616
1.2778298493180282,139038409.90928078,365.09137602047934
1.2778298493180282,145272811.51223677,367.3403090854216
1.2778298493180282,151786760.06464577,369.5892421503639
1.2778298493180282,158592790.28947327,371.947091419878
1.2778298493180282,165703998.9593874,374.32927905801336
1.2778298493180282,173134070.09874213,376.8060002890206
1.2778298493180282,180897301.3155984,379.31976907730837
1.2778298493180282,189008631.31446946,381.9284372555552
1.2778298493180282,197483668.64270258,384.5723125057719
1.2778298493180282,206338721.72585514,387.32415709965346
1.2778298493180282,215590830.24981466,390.10129652302237
1.2778298493180282,225257797.95010096,393.0016349393953
1.2778298493180282,235358226.87139407,395.94135826664973
1.2778298493180282,245911553.16326857,398.96834074554
1.2778298493180282,256938084.4809573,402.0782147884475
1.2778298493180282,268459039.06317556,405.24010074291124
1.2778298493180282,280496586.56214017,408.5177939906701
1.2778298493180282,293073890.70441055,411.86355917481313
1.2778298493180282,306215153.8645998,415.2751701279029
1.2778298493180282,319945663.63775164,418.8007858140653
1.2778298493180282,334291841.49999475,422.4076434043425
1.2778298493180282,349281293.6511126,426.09188986124354
1.2778298493180282,364942864.13686424,429.86327854183827
1.2778298493180282,381306690.3532797,433.7524806246068
1.2778298493180282,398404261.0397354,437.7289523575132
1.2778298493180282,416268476.87240523,441.79730050291647
1.2778298493180282,434933713.7746875,445.96181884878683
1.2778298493180282,454435889.0664341,450.22652747045356
1.2778298493180282,474812530.57927257,454.6060827570862
1.2778298493180282,496102848.87101966,459.09569007950637
1.2778298493180282,518347812.6781472,463.69268534939334
1.2778298493180282,541590227.751492,468.400477217468
1.2778298493180282,565874819.2269143,473.2223035157884
1.2778298493180282,591248317.689408,478.161249109116
1.2778298493180282,617759549.0962756,483.2202613007957
1.2778298493180282,645459528.7324071,488.40216318030514
1.2778298493180282,674401559.3784575,493.70966523121507
1.2778298493180282,704641333.8808298,499.14537546316075
1.2778298493180282,736237042.3208358,504.7118082867737
1.2778298493180282,769249483.9892601,510.4200867473137
1.2778298493180282,803742184.3817979,516.2722905651383
1.2778298493180282,839781517.4405022,522.2643987154452
1.2778298493180282,877436833.2764639,528.3985475597264
1.2778298493180282,916780591.6195047,534.6768159831277
1.2778298493180282,957888501.2516764,541.1219791624466
1.2778298493180282,1000839665.6928768,547.7232627084315
1.2778298493180282,1045716735.4189245,554.4763425926534
1.2778298493180282,1092606066.9050035,561.4073941395595
1.2778298493180282,1141597888.800525,568.5048491492844
1.2778298493180282,1192786475.5551703,575.773826584132
1.2778298493180282,1246270328.8302283,583.2302120118264
1.2778298493180282,1302152367.0443103,590.8637789325453
1.2778298493180282,1360540123.4181902,598.6926791587075
1.2778298493180282,1421545952.899827,606.7156048096114
1.2778298493180282,1485287248.3678753,614.9297732424728
1.2778298493180282,1551886666.5294878,623.3652042691717
1.2778298493180282,1621472363.9474251,632.0050915528672
1.2778298493180282,1694178243.6502893,640.858211759701
1.2778298493180282,1770144212.8008215,649.933893083208
1.2778298493180282,1849516451.917683,659.2475713663746
1.2778298493180282,1932447696.1692073,668.7953327861062
