delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.3132014177079945,765.0,0.7559748486515512,-3084510450.955465,3084510450.955465,2710616.0581115168,3.3219090720297565e-08
1.3132014177079945,770.0,0.7566243528332346,-3138212892.8296485,3138212892.8296485,2722452.3596727937,3.301338952855802e-08
1.3132014177079945,775.0,0.7572738570149179,-3192280220.848071,3192280220.848071,2734215.2592773046,3.281096829607367e-08
1.3132014177079945,780.0,0.7579233611966012,-3246710459.0930014,3246710459.0930014,2745905.592615711,3.2611749230390034e-08
1.3132014177079945,785.0,0.7585728653782846,-3301501647.296695,3301501647.296695,2757524.182690288,3.2415656955161865e-08
1.3132014177079945,790.0,0.759222369559968,-3356651840.75714,3356651840.75714,2769071.840033964,3.222261841797596e-08
1.3132014177079945,795.0,0.7598718737416513,-3412159110.250707,3412159110.250707,2780549.36292597,3.2032562802328016e-08
1.3132014177079945,800.0,0.7605213779233346,-3468021541.9418955,3468021541.9418955,2791957.5376040763,3.184542144353826e-08
1.3132014177079945,805.0,0.761170882105018,-3524237237.290406,3524237237.290406,2803297.1384734227,3.1661127748403556e-08
1.3132014177079945,810.0,0.7618203862867015,-3580804312.9557705,3580804312.9557705,2814568.928311942,3.147961711839432e-08
1.3132014177079945,815.0,0.7624698904683848,-3637720900.699755,3637720900.699755,2825773.6584724165,3.130082687621665e-08
1.3132014177079945,820.0,0.7631193946500681,-3694985147.286694,3694985147.286694,2836912.0690811547,3.1124696195569966e-08
1.3132014177079945,825.0,0.7637688988317515,-3752595214.3819585,3752595214.3819585,2847984.8892333102,3.0951166033940005e-08
1.3132014177079945,830.0,0.7644184030134349,-3810549278.448726,3810549278.448726,2858992.837184869,3.078017906827643e-08
1.3132014177079945,835.0,0.7650679071951182,-3868845530.6432223,3868845530.6432223,2869936.620541345,3.061167963341237e-08
1.3132014177079945,840.0,0.7657174113768015,-3927482176.708573,3927482176.708573,2880816.9364431985,3.044561366309129e-08
1.3132014177079945,845.0,0.7663669155584849,-3986457436.8674245,3986457436.8674245,2891634.4717479968,3.028192863347449e-08
1.3132014177079945,850.0,0.7670164197401683,-4045769545.7134423,4045769545.7134423,2902389.903209372,3.012057350900857e-08
1.3132014177079945,855.0,0.7676659239218516,-4105416752.1018705,4105416752.1018705,2913083.8976528053,2.9961498690539904e-08
1.3132014177079945,860.0,0.7683154281035349,-4165397319.0392075,4165397319.0392075,2923717.1121482686,2.9804655965568214e-08
1.3132014177079945,865.0,0.7689649322852183,-4225709523.57217,4225709523.57217,2934290.194179761,2.9649998460538054e-08
1.3132014177079945,870.0,0.7696144364669018,-4286351656.675997,4286351656.675997,2944803.781811785,2.9497480595072115e-08
1.3132014177079945,875.0,0.770263940648585,-4347322023.14226,4347322023.14226,2955258.503852794,2.934705803805488e-08
1.3132014177079945,880.0,0.7709134448302685,-4408618941.466226,4408618941.466226,2965654.9800156862,2.919868766548096e-08
1.3132014177079945,885.0,0.7715629490119518,-4470240743.733868,4470240743.733868,2975993.821075311,2.905232751998628e-08
1.3132014177079945,890.0,0.7722124531936352,-4532185775.508644,4532185775.508644,2986275.6290231347,2.890793677198447e-08
1.3132014177079945,895.0,0.7728619573753185,-4594452395.718066,4594452395.718066,2996500.997219005,2.8765475682335748e-08
1.3132014177079945,900.0,0.7735114615570019,-4657038976.540209,4657038976.540209,3006670.5105401487,2.86249055664777e-08
1.3132014177079945,905.0,0.7741609657386852,-4719943903.290161,4719943903.290161,3016784.7455273657,2.848618875995317e-08
1.3132014177079945,910.0,0.7748104699203686,-4783165574.306501,4783165574.306501,3026844.2705285395,2.834928858527155e-08
1.3132014177079945,915.0,0.7754599741020519,-4846702400.837912,4846702400.837912,3036849.6458394364,2.8214169320044687e-08
1.3132014177079945,920.0,0.7761094782837353,-4910552806.929918,4910552806.929918,3046801.423841911,2.808079616634044e-08
1.3132014177079945,925.0,0.7767589824654186,-4974715229.311842,4974715229.311842,3056700.149139479,2.794913522120096e-08
1.3132014177079945,930.0,0.777408486647102,-5039188117.28404,5039188117.28404,3066546.358690394,2.781915344827368e-08
1.3132014177079945,935.0,0.7780579908287854,-5103969932.605424,5103969932.605424,3076340.5819381834,2.7690818650507577e-08
1.3132014177079945,940.0,0.7787074950104688,-5169059149.381369,5169059149.381369,3086083.340939762,2.7564099443868058e-08
1.3132014177079945,945.0,0.7793569991921521,-5234454253.951987,5234454253.951987,3095775.1504911054,2.7438965232026697e-08
1.3132014177079945,950.0,0.7800065033738355,-5300153744.780886,5300153744.780886,3105416.5182505804,2.7315386181984434e-08
1.3176228637567402,280.0,0.6951836660526383,30724054.771222092,0.0,1065981.9761901884,
1.3176228637567402,285.0,0.6958331702343216,22995749.308395725,0.0,1091614.7471900673,
1.3176228637567402,290.0,0.6964826744160049,14708920.28835943,0.0,1117032.7950568618,
1.3176228637567402,295.0,0.6971321785976883,5861887.37506932,0.0,1142234.616443092,
1.3176228637567402,300.0,0.6977816827793717,-3546697.493405233,3546697.493405233,1167219.1489657857,1.0420954265475138e-07
1.3176228637567402,305.0,0.698431186961055,-13517872.27235661,13517872.27235661,1191985.7267394345,1.0149079211354304e-07
1.3176228637567402,310.0,0.6990806911427384,-24052385.606545955,24052385.606545955,1216534.0400233474,9.891350222967039e-08
1.3176228637567402,315.0,0.6997301953244217,-35150716.33386278,35150716.33386278,1240864.0986026148,9.646728430179565e-08
1.3176228637567402,320.0,0.7003796995061051,-46813091.77228692,46813091.77228692,1264976.1985571305,9.414272156351485e-08
1.3176228637567402,325.0,0.7010292036877884,-59039504.862629056,59039504.862629056,1288870.8921050497,9.19312595252822e-08
1.3176228637567402,330.0,0.7016787078694718,-71829730.23614877,71829730.23614877,1312548.9602364441,8.982511072535947e-08
1.3176228637567402,335.0,0.7023282120511551,-85183339.27273996,85183339.27273996,1336011.3878793083,8.781717173782242e-08
1.3176228637567402,340.0,0.7029777162328386,-99099714.21196926,99099714.21196926,1359259.3413643802,8.590095064437401e-08
1.3176228637567402,345.0,0.7036272204145219,-113578061.37586752,113578061.37586752,1382294.147976948,8.407050346963862e-08
1.3176228637567402,350.0,0.7042767245962053,-128617423.55908494,128617423.55908494,1405117.277403852,8.232037831985602e-08
1.3176228637567402,355.0,0.7049262287778886,-144216691.63879034,144216691.63879034,1427730.3249016858,8.064556616278267e-08
1.3176228637567402,360.0,0.705575732959572,-160374615.4536076,160374615.4536076,1450134.9960286575,7.904145735025763e-08
1.3176228637567402,365.0,0.7062252371412553,-177089813.99788567,177089813.99788567,1472333.092797152,7.750380312076784e-08
1.3176228637567402,370.0,0.7068747413229387,-194360784.9747664,194360784.9747664,1494326.5011175242,7.602868143257097e-08
1.3176228637567402,375.0,0.707524245504622,-212185913.74879178,212185913.74879178,1516117.1794155731,7.461246657263791e-08
1.3176228637567402,380.0,0.7081737496863054,-230563481.73623025,230563481.73623025,1537707.148317226,7.325180206614353e-08
1.3176228637567402,385.0,0.7088232538679887,-249491674.26886427,249491674.26886427,1559098.481303673,7.194357647815602e-08
1.3176228637567402,390.0,0.7094727580496721,-268968587.964696,268968587.964696,1580293.2962493158,7.068490175569422e-08
1.3176228637567402,395.0,0.7101222622313554,-288992237.63686204,288992237.63686204,1601293.7477627874,6.947309380621867e-08
1.3176228637567402,400.0,0.7107717664130389,-309560562.7700278,309560562.7700278,1622102.0202588355,6.8305655049315e-08
1.3176228637567402,405.0,0.7114212705947222,-330671433.5916205,330671433.5916205,1642720.3216952784,6.718025871301671e-08
1.3176228637567402,410.0,0.7120707747764056,-352322656.7634921,352322656.7634921,1663150.8779154385,6.609473467584882e-08
1.3176228637567402,415.0,0.7127202789580889,-374511980.71790993,374511980.71790993,1683395.927541734,6.504705668107368e-08
1.3176228637567402,420.0,0.7133697831397723,-397237100.66024435,397237100.66024435,1703457.717371174,6.403533077143107e-08
1.3176228637567402,425.0,0.7140192873214556,-420495663.2592298,420495663.2592298,1723338.4982278286,6.305778481145625e-08
1.3176228637567402,430.0,0.714668791503139,-444285271.04434234,444285271.04434234,1743040.5212315477,6.211275898067053e-08
1.3176228637567402,435.0,0.7153182956848223,-468603486.52854246,468603486.52854246,1762566.034445692,6.119869713497668e-08
1.3176228637567402,440.0,0.7159677998665057,-493447836.0734607,493447836.0734607,1781917.279870168,6.031413894575152e-08
1.3176228637567402,445.0,0.716617304048189,-518815813.5129784,518815813.5129784,1801096.4907488762,5.9457712736708795e-08
1.3176228637567402,450.0,0.7172668082298724,-544704883.550147,544704883.550147,1820105.8891636194,5.862812894780823e-08
1.3176228637567402,455.0,0.7179163124115557,-571112484.9413905,571112484.9413905,1838947.683888825,5.7824174163527e-08
1.3176228637567402,460.0,0.7185658165932391,-598036033.4810762,598036033.4810762,1857624.068483872,5.7044705649832964e-08
1.3176228637567402,465.0,0.7192153207749225,-625472924.7986581,625472924.7986581,1876137.2196017103,5.628864635035776e-08
1.3176228637567402,470.0,0.7198648249566059,-653420536.9798592,653420536.9798592,1894489.295494466,5.555498029766793e-08
1.3176228637567402,475.0,0.7205143291382892,-681876233.022574,681876233.022574,1912682.4346983095,5.484274840028595e-08
1.3176228637567402,480.0,0.7211638333199726,-710837363.1375653,710837363.1375653,1930718.7548815254,5.415104457029455e-08
1.3176228637567402,485.0,0.7218133375016559,-740301266.9033018,740301266.9033018,1948600.3518410055,5.3479012160053826e-08
1.3176228637567402,490.0,0.7224628416833393,-770265275.2837836,770265275.2837836,1966329.2986338045,5.2825840679820565e-08
1.3176228637567402,495.0,0.7231123458650226,-800726712.5175749,800726712.5175749,1983907.6448314257,5.219076277095158e-08
1.3176228637567402,500.0,0.723761850046706,-831682897.8857926,831682897.8857926,2001337.4158857083,5.1573051411931506e-08
1.3176228637567402,505.0,0.7244113542283893,-863131147.3662875,863131147.3662875,2018620.6125960178,5.097201733674353e-08
1.3176228637567402,510.0,0.7250608584100727,-895068775.1808361,895068775.1808361,2035759.2106684658,5.0387006647121335e-08
1.3176228637567402,515.0,0.725710362591756,-927493095.2416935,927493095.2416935,2052755.1603585545,4.9817398602025865e-08
1.3176228637567402,520.0,0.7263598667734394,-960401422.5035218,960401422.5035218,2069610.386189511,4.926260356929483e-08
1.3176228637567402,525.0,0.7270093709551229,-993791074.226285,993791074.226285,2086326.7867391144,4.872206112585098e-08
1.3176228637567402,530.0,0.7276588751368062,-1027659371.1544007,1027659371.1544007,2102906.234488559,4.8195238294136756e-08
1.3176228637567402,535.0,0.7283083793184896,-1062003638.6170882,1062003638.6170882,2119350.5757273715,4.7681627903594975e-08
1.3176228637567402,540.0,0.7289578835001729,-1096821207.5545673,1096821207.5545673,2135661.630508923,4.7180747067044715e-08
1.3176228637567402,545.0,0.7296073876818563,-1132109415.4744856,1132109415.4744856,2151841.1926516034,4.669213576272786e-08
1.3176228637567402,550.0,0.7302568918635396,-1167865607.3426557,1167865607.3426557,2167891.029781058,4.6215355513634934e-08
1.3176228637567402,555.0,0.7309063960452229,-1204087136.411991,1204087136.411991,2183812.8834093814,4.574998815646584e-08
1.3176228637567402,560.0,0.7315559002269063,-1240771364.993244,1240771364.993244,2199608.469047428,4.529563469325852e-08
1.3176228637567402,565.0,0.7322054044085897,-1277915665.1709664,1277915665.1709664,2215279.4763467796,4.4851914219325863e-08
1.3176228637567402,570.0,0.732854908590273,-1315517419.467905,1315517419.467905,2230827.569268213,4.4418462921691394e-08
1.3176228637567402,575.0,0.7335044127719564,-1353574021.4608502,1353574021.4608502,2246254.386273757,4.399493314271224e-08
1.3176228637567402,580.0,0.7341539169536397,-1392082876.350761,1392082876.350761,2261561.5405396675,4.358099250402738e-08
1.3176228637567402,585.0,0.7348034211353232,-1431041401.4898663,1431041401.4898663,2276750.620187961,4.31763230863766e-08
1.3176228637567402,590.0,0.7354529253170065,-1470447026.8682368,1470447026.8682368,2291823.188534227,4.2780620661206944e-08
1.3176228637567402,595.0,0.7361024294986899,-1510297195.5622163,1510297195.5622163,2306780.784349777,4.2393593970317125e-08
1.3176228637567402,600.0,0.7367519336803732,-1550589364.1469152,1550589364.1469152,2321624.9221362136,4.2014964050097874e-08
1.3176228637567402,605.0,0.7374014378620566,-1591321003.0749083,1591321003.0749083,2336357.0924108378,4.1644463597201576e-08
1.3176228637567402,610.0,0.7380509420437399,-1632489597.0230763,1632489597.0230763,2350978.7620012574,4.128183637272969e-08
1.3176228637567402,615.0,0.7387004462254232,-1674092645.2094824,1674092645.2094824,2365491.3743479108,4.092683664225465e-08
1.3176228637567402,620.0,0.7393499504071066,-1716127661.6820433,1716127661.6820433,2379896.34981316,4.0579228649204864e-08
1.3176228637567402,625.0,0.73999945458879,-1758592175.5806203,1758592175.5806203,2394195.085995829,4.023878611933275e-08
1.3176228637567402,630.0,0.7406489587704733,-1801483731.3741462,1801483731.3741462,2408388.9580501537,3.99052917941603e-08
1.3176228637567402,635.0,0.7412984629521567,-1844799889.0742097,1844799889.0742097,2422479.3190081688,3.957853699145885e-08
1.3176228637567402,640.0,0.74194796713384,-1888538224.4265153,1888538224.4265153,2436467.500104659,3.925832119096541e-08
1.3176228637567402,645.0,0.7425974713155234,-1932696329.0815284,1932696329.0815284,2450354.8111039363,3.8944451643671774e-08
1.3176228637567402,650.0,0.7432469754972068,-1977271810.7455254,1977271810.7455254,2464142.5406276654,3.8636743003148704e-08
1.3176228637567402,655.0,0.7438964796788902,-2022262293.3132343,2022262293.3132343,2477831.956483171,3.833501697747701e-08
1.3176228637567402,660.0,0.7445459838605735,-2067665416.9831474,2067665416.9831474,2491424.305991566,3.803910200046463e-08
1.3176228637567402,665.0,0.7451954880422569,-2113478838.3565745,2113478838.3565745,2504920.816315266,3.774883292092216e-08
1.3176228637567402,670.0,0.7458449922239402,-2159700230.5213614,2159700230.5213614,2518322.694784332,3.746405070885868e-08
1.3176228637567402,675.0,0.7464944964056236,-2206327283.1212783,2206327283.1212783,2531631.1292212973,3.718460217753902e-08
1.3176228637567402,680.0,0.7471440005873069,-2253357702.411865,2253357702.411865,2544847.2882640255,3.691033972042016e-08
1.3176228637567402,685.0,0.7477935047689903,-2300789211.3036337,2300789211.3036337,2557972.3216863363,3.664112106205091e-08
1.3176228637567402,690.0,0.7484430089506736,-2348619549.3933425,2348619549.3933425,2571007.3607160253,3.637680902208467e-08
1.3176228637567402,695.0,0.749092513132357,-2396846472.98414,2396846472.98414,2583953.518350078,3.6117271291611284e-08
1.3176228637567402,700.0,0.7497420173140403,-2445467755.095203,2445467755.095203,2596811.8896667655,3.586238022107009e-08
1.3176228637567402,705.0,0.7503915214957237,-2494481185.461588,2494481185.461588,2609583.552134506,3.561201261905461e-08
1.3176228637567402,710.0,0.751041025677407,-2543884570.524879,2543884570.524879,2622269.5659171985,3.536604956136659e-08
1.3176228637567402,715.0,0.7516905298590905,-2593675733.4152236,2593675733.4152236,2634870.9741759878,3.51243762097192e-08
1.3176228637567402,720.0,0.7523400340407738,-2643852513.925303,2643852513.925303,2647388.8033672045,3.488688163952913e-08
1.3176228637567402,725.0,0.7529895382224572,-2694412768.4767923,2694412768.4767923,2659824.0635364773,3.465345867627388e-08
1.3176228637567402,730.0,0.7536390424041406,-2745354370.0797367,2745354370.0797367,2672177.748608809,3.442400373992463e-08
1.3176228637567402,735.0,0.7542885465858239,-2796675208.2853894,2796675208.2853894,2684450.836674616,3.419841669699642e-08
1.3176228637567402,740.0,0.7549380507675072,-2848373189.132884,2848373189.132884,2696644.2902716296,3.397660071978712e-08
1.3176228637567402,745.0,0.7555875549491906,-2900446235.0901947,2900446235.0901947,2708759.0566625837,3.375846215240341e-08
1.3176228637567402,750.0,0.7562370591308739,-2952892284.9897575,2952892284.9897575,2720796.0681086793,3.354391038319771e-08
1.3176228637567402,755.0,0.7568865633125573,-3005709293.959142,3005709293.959142,2732756.2421387895,3.333285772326277e-08
1.3176228637567402,760.0,0.7575360674942406,-3058895233.3471036,3058895233.3471036,2744640.4818143584,3.312521929065407e-08
1.3176228637567402,765.0,0.758185571675924,-3112448090.645355,3112448090.645355,2756449.675990017,3.2920912900028436e-08
1.3176228637567402,770.0,0.7588350758576075,-3166365869.406386,3166365869.406386,2768184.6995698763,3.271985895740819e-08
1.3176228637567402,775.0,0.7594845800392908,-3220646589.157574,3220646589.157574,2779846.413759532,3.252198035979678e-08
1.3176228637567402,780.0,0.7601340842209741,-3275288285.311952,3275288285.311952,2791435.666313781,3.232720239938846e-08
1.3176228637567402,785.0,0.7607835884026575,-3330289009.0758004,3330289009.0758004,2802953.2917800588,3.2135452672130406e-08
1.3176228637567402,790.0,0.7614330925843409,-3385646827.3533745,3385646827.3533745,2814400.1117376154,3.194666099040956e-08
1.3176228637567402,795.0,0.7620825967660242,-3441359822.648986,3441359822.648986,2825776.935032493,3.1760759299650235e-08
1.3176228637567402,800.0,0.7627321009477075,-3497426092.9666586,3497426092.9666586,2837084.5580082964,3.157768159862067e-08
1.3176228637567402,805.0,0.7633816051293909,-3553843751.7075567,3553843751.7075567,2848323.76473281,3.1397363863259206e-08
1.3176228637567402,810.0,0.7640311093110743,-3610610927.5653906,3610610927.5653906,2859495.3272204916,3.121974397384062e-08
1.3176228637567402,815.0,0.7646806134927576,-3667725764.420009,3667725764.420009,2870600.0056509054,3.104476164531446e-08
1.3176228637567402,820.0,0.7653301176744409,-3725186421.229317,3725186421.229317,2881638.548583127,3.087235836065616e-08
1.3176228637567402,825.0,0.7659796218561243,-3782991071.9196944,3782991071.9196944,2892611.6931661535,3.0702477307081064e-08
1.3176228637567402,830.0,0.7666291260378078,-3841137905.275089,3841137905.275089,2903520.1653453843,3.0535063314979695e-08
1.3176228637567402,835.0,0.767278630219491,-3899625124.824923,3899625124.824923,2914364.680065238,3.037006279944068e-08
1.3176228637567402,840.0,0.7679281344011744,-3958450948.730936,3958450948.730936,2925145.9414679287,3.020742370423492e-08
1.3176228637567402,845.0,0.7685776385828578,-4017613609.673124,4017613609.673124,2935864.6430884763,3.0047095448142075e-08
1.3176228637567402,850.0,0.7692271427645412,-4077111354.734863,4077111354.734863,2946521.4680459853,2.9889028873506114e-08
1.3176228637567402,855.0,0.7698766469462245,-4136942445.2873735,4136942445.2873735,2957117.089231284,2.9733176196913765e-08
1.3176228637567402,860.0,0.7705261511279078,-4197105156.8735995,4197105156.8735995,2967652.1694909497,2.957949096189458e-08
1.3176228637567402,865.0,0.7711756553095912,-4257597779.091628,4257597779.091628,2978127.3618077906,2.942792799354742e-08
1.3176228637567402,870.0,0.7718251594912746,-4318418615.477732,4318418615.477732,2988543.3094778275,2.9278443355003044e-08
1.3176228637567402,875.0,0.7724746636729579,-4379565983.389135,4379565983.389135,2998900.646283859,2.9130994305636923e-08
1.3176228637567402,880.0,0.7731241678546413,-4441038213.886597,4441038213.886597,3009199.996665665,2.898553926095144e-08
1.3176228637567402,885.0,0.7737736720363246,-4502833651.616857,4502833651.616857,3019441.9758868604,2.884203775405071e-08
1.3176228637567402,890.0,0.774423176218008,-4564950654.695069,4564950654.695069,3029627.190198538,2.87004503986348e-08
1.3176228637567402,895.0,0.7750726803996913,-4627387594.587251,4627387594.587251,3039756.236999675,2.8560738853444943e-08
1.3176228637567402,900.0,0.7757221845813748,-4690142855.992842,4690142855.992842,3049829.7049944378,2.8422865788093363e-08
1.3176228637567402,905.0,0.7763716887630581,-4753214836.727431,4753214836.727431,3059848.174346367,2.82867948502164e-08
1.3176228637567402,910.0,0.7770211929447415,-4816601947.605683,4816601947.605683,3069812.216829575,2.8152490633891208e-08
1.3176228637567402,915.0,0.7776706971264248,-4880302612.324565,4880302612.324565,3079722.3959769416,2.8019918649260524e-08
1.3176228637567402,920.0,0.7783202013081082,-4944315267.34689,4944315267.34689,3089579.267225432,2.7889045293311694e-08
1.3176228637567402,925.0,0.7789697054897915,-5008638361.785239,5008638361.785239,3099383.378058521,2.77598378217601e-08
1.3176228637567402,930.0,0.7796192096714749,-5073270357.286295,5073270357.286295,3109135.2681458564,2.7632264321988127e-08
1.3176228637567402,935.0,0.7802687138531582,-5138209727.915656,5138209727.915656,3118835.469480138,2.7506293686994508e-08
1.3176228637567402,940.0,0.7809182180348416,-5203454960.043135,5203454960.043135,3128484.506511335,2.738189559031044e-08
1.3176228637567402,945.0,0.7815677222165249,-5269004552.22859,5269004552.22859,3138082.896278236,2.725904046184086e-08
1.3176228637567402,950.0,0.7822172263982083,-5334857015.108369,5334857015.108369,3147631.1485374416,2.7137699464591925e-08
1.3220443098054862,280.0,0.6973943890770112,31829922.402376354,0.0,1115951.9442800072,
1.3220443098054862,285.0,0.6980438932586945,23803319.645070218,0.0,1141868.20295109,
1.3220443098054862,290.0,0.698693397440378,15213163.263787892,0.0,1167550.029333526,
1.3220443098054862,295.0,0.6993429016220613,6058146.609282032,0.0,1192996.8775506755,
1.3220443098054862,300.0,0.6999924058037447,-3662721.4522289047,3662721.4522289047,1218208.5967472878,1.0090849892437138e-07
1.3220443098054862,305.0,0.700641909985428,-13950138.085537745,13950138.085537745,1243185.3885572508,9.834594870666383e-08
1.3220443098054862,310.0,0.7012914141671114,-24804526.670444574,24804526.670444574,1267927.7686685761,9.591417441384839e-08
1.3220443098054862,315.0,0.7019409183487947,-36226055.70430288,36226055.70430288,1292436.532090892,9.360373576601519e-08
1.3220443098054862,320.0,0.7025904225304781,-48214656.500642136,48214656.500642136,1316712.7217692249,9.140606164407664e-08
1.3220443098054862,325.0,0.7032399267121614,-60770039.757789806,60770039.757789806,1340757.600222398,8.931335351109062e-08
1.3220443098054862,330.0,0.7038894308938448,-73891711.06772575,73891711.06772575,1364572.6239159203,8.731850133935936e-08
1.3220443098054862,335.0,0.7045389350755281,-87578985.43171173,87578985.43171173,1388159.4201073728,8.541501020182794e-08
1.3220443098054862,340.0,0.7051884392572115,-101831000.8455855,101831000.8455855,1411519.7659280535,8.359693598909549e-08
1.3220443098054862,345.0,0.7058379434388948,-116646731.01400687,116646731.01400687,1434655.5694874823,8.185882896133721e-08
1.3220443098054862,350.0,0.7064874476205782,-132024997.2494713,132024997.2494713,1457568.8528083423,8.019568404839662e-08
1.3220443098054862,355.0,0.7071369518022615,-147964479.6085217,147964479.6085217,1480261.7364179546,7.860289697976854e-08
1.3220443098054862,360.0,0.707786455983945,-164463727.31437328,164463727.31437328,1502736.4254394283,7.70762254658718e-08
1.3220443098054862,365.0,0.7084359601656283,-181521168.5120676,181521168.5120676,1524995.1970406557,7.561175476827695e-08
1.3220443098054862,370.0,0.7090854643473117,-199135119.39935067,199135119.39935067,1547040.3891131538,7.420586709367311e-08
1.3220443098054862,375.0,0.709734968528995,-217303792.77368686,217303792.77368686,1568874.3900649508,7.28552143277796e-08
1.3220443098054862,380.0,0.7103844727106784,-236025306.03319973,236025306.03319973,1590499.629622958,7.15566936938854e-08
1.3220443098054862,385.0,0.7110339768923617,-255297688.6668581,255297688.6668581,1611918.570550137,7.030742597849203e-08
1.3220443098054862,390.0,0.7116834810740451,-275118889.2669103,275118889.2669103,1633133.7011919587,6.910473601544517e-08
1.3220443098054862,395.0,0.7123329852557284,-295486782.0943809,295486782.0943809,1654147.5287746151,6.794613516147716e-08
1.3220443098054862,400.0,0.7129824894374118,-316399173.2264142,316399173.2264142,1674962.5733849595,6.682930553143463e-08
1.3220443098054862,405.0,0.7136319936190951,-337853806.3123274,337853806.3123274,1695581.3625686008,6.575208579166638e-08
1.3220443098054862,410.0,0.7142814978007785,-359848367.9634685,359848367.9634685,1716006.4264887245,6.471245833588776e-08
1.3220443098054862,415.0,0.7149310019824618,-382380492.8002795,382380492.8002795,1736240.2935934416,6.370853769003054e-08
1.3220443098054862,420.0,0.7155805061641453,-405447768.1784451,405447768.1784451,1756285.486744493,6.273856001167484e-08
1.3220443098054862,425.0,0.7162300103458286,-429047738.61451995,429047738.61451995,1776144.5197644,6.180087356613266e-08
1.3220443098054862,430.0,0.716879514527512,-453177909.9301027,453177909.9301027,1795819.894363271,6.08939300754872e-08
1.3220443098054862,435.0,0.7175290187091953,-477835753.1323457,477835753.1323457,1815314.0974099129,6.001627684923672e-08
1.3220443098054862,440.0,0.7181785228908787,-503018708.04742604,503018708.04742604,1834629.5985153345,5.9166549615902334e-08
1.3220443098054862,445.0,0.718828027072562,-528724186.72249275,528724186.72249275,1853768.8478994786,5.8343465984292646e-08
1.3220443098054862,450.0,0.7194775312542454,-554949576.610613,554949576.610613,1872734.2745148777,5.754581947124627e-08
1.3220443098054862,455.0,0.7201270354359287,-581692243.5522486,581692243.5522486,1891528.2844031595,5.677247403978728e-08
1.3220443098054862,460.0,0.7207765396176121,-608949534.5659591,608949534.5659591,1910153.2592626957,5.602235909784813e-08
1.3220443098054862,465.0,0.7214260437992954,-636718780.4601473,636718780.4601473,1928611.555207496,5.5294464913178764e-08
1.3220443098054862,470.0,0.7220755479809788,-664997298.2769547,664997298.2769547,1946905.5016994139,5.458783840485518e-08
1.3220443098054862,475.0,0.7227250521626621,-693782393.5786335,693782393.5786335,1965037.4006372066,5.3901579276028877e-08
1.3220443098054862,480.0,0.7233745563443456,-723071362.5861282,723071362.5861282,1983009.5255876193,5.323483645628121e-08
1.3220443098054862,485.0,0.7240240605260289,-752861494.1788945,752861494.1788945,2000824.1211448591,5.258680482524112e-08
1.3220443098054862,490.0,0.7246735647077123,-783150071.7644857,783150071.7644857,2018483.402406209,5.195672219203451e-08
1.3220443098054862,495.0,0.7253230688893956,-813934375.0258336,813934375.0258336,2035989.55455246,5.1343866507717276e-08
1.3220443098054862,500.0,0.725972573071079,-845211681.5536816,845211681.5536816,2053344.7325230301,5.0747553290132745e-08
1.3220443098054862,505.0,0.7266220772527623,-876979268.3711375,876979268.3711375,2070551.060776386,5.016713324267414e-08
1.3220443098054862,510.0,0.7272715814344457,-909234413.3568996,909234413.3568996,2087610.6331273718,4.960199005024308e-08
1.3220443098054862,515.0,0.7279210856161291,-941974396.5732586,941974396.5732586,2104525.5126536647,4.905153833731482e-08
1.3220443098054862,520.0,0.7285705897978124,-975196501.5046469,975196501.5046469,2121297.7316643894,4.851522177446242e-08
1.3220443098054862,525.0,0.7292200939794957,-1008898016.212106,1008898016.212106,2137929.291724473,4.7992511320984364e-08
1.3220443098054862,530.0,0.7298695981611791,-1043076234.4087305,1043076234.4087305,2154422.163728918,4.748290359243423e-08
1.3220443098054862,535.0,0.7305191023428625,-1077728456.4608274,1077728456.4608274,2170778.2880216944,4.698591934288831e-08
1.3220443098054862,540.0,0.7311686065245458,-1112851990.3192506,1112851990.3192506,2186999.574554443,4.650110205271511e-08
1.3220443098054862,545.0,0.7318181107062293,-1148444152.3850853,1148444152.3850853,2203087.903080588,4.602801661344736e-08
1.3220443098054862,550.0,0.7324676148879126,-1184502268.3135896,1184502268.3135896,2219045.123380837,4.55662481021091e-08
1.3220443098054862,555.0,0.733117119069596,-1221023673.7601056,1221023673.7601056,2234873.05551649,4.511540063802595e-08
1.3220443098054862,560.0,0.7337666232512793,-1258005715.0713747,1258005715.0713747,2250573.4901071726,4.4675096315759614e-08
1.3220443098054862,565.0,0.7344161274329627,-1295445749.9255342,1295445749.9255342,2266148.1886300724,4.424497420835699e-08
1.3220443098054862,570.0,0.735065631614646,-1333341147.9238234,1333341147.9238234,2281598.883737848,4.3824689435604746e-08
1.3220443098054862,575.0,0.7357151357963294,-1371689291.136909,1371689291.136909,2296927.279592817,4.341391229242928e-08
1.3220443098054862,580.0,0.7363646399780127,-1410487574.6084905,1410487574.6084905,2312135.0522150816,4.301232743299219e-08
1.3220443098054862,585.0,0.7370141441596961,-1449733406.8187654,1449733406.8187654,2327223.849842616,4.2619633106400354e-08
1.3220443098054862,590.0,0.7376636483413794,-1489424210.1101134,1489424210.1101134,2342195.293301386,4.223554044028793e-08
